test_name,condition,masking_policy,metric,mean_ann,std_ann,mean_snn,std_snn,statistic,p_value,p_adjusted,reject,cohens_d,d_ci_lower,d_ci_upper,n_seeds
paired_t,primary,future_block,loss,1.801225,0.056032,7.189007,1.303234,-13.199167,3.407465e-07,1.022239e-06,True,-4.1739,-10.9246,-3.1370,10
paired_t,primary,random_drop,loss,1.841269,0.060229,1.697503,0.129098,3.243367,1.010406e-02,1.010406e-02,True,1.0256,0.4358,2.6156,10
paired_t,primary,multi_target,loss,1.865411,0.067379,5.654028,0.276257,-38.891053,2.441646e-11,1.220823e-10,True,-12.2984,-23.0731,-9.3064,10
paired_t,primary,future_block,latency_ms,3.117388,0.195565,7.111100,0.552915,-34.986533,6.291391e-11,1.029273e-10,True,-11.0637,-110.3851,-7.6176,10
paired_t,primary,random_drop,latency_ms,3.132710,0.186992,7.107839,0.532938,-35.781475,5.146366e-11,1.029273e-10,True,-11.3151,-103.3739,-7.7579,10
paired_t,primary,multi_target,latency_ms,3.135064,0.203529,6.950727,0.061048,-55.641949,9.842209e-13,2.952663e-12,True,-17.5955,-72.6412,-11.3568,10
paired_t,NoPos,future_block,loss,1.800993,0.056098,2.644834,0.260130,-10.329651,2.729902e-06,5.459803e-06,True,-3.2665,-5.8735,-2.3356,10
paired_t,NoMaskTok,future_block,loss,1.801227,0.056035,7.603111,1.208034,-15.210689,9.993367e-08,3.997347e-07,True,-4.8100,-9.0028,-3.7586,10
paired_t,OnlineTeacher,future_block,loss,1.802241,0.056064,0.379213,0.016580,86.230259,1.922137e-14,1.153282e-13,True,27.2684,21.4508,73.9195,10
wilcoxon,primary,future_block,loss,1.801225,0.056032,7.189007,1.303234,0.000000,1.953125e-03,1.171875e-02,True,,,,10
wilcoxon,primary,random_drop,loss,1.841269,0.060229,1.697503,0.129098,5.000000,1.953125e-02,1.953125e-02,True,,,,10
wilcoxon,primary,multi_target,loss,1.865411,0.067379,5.654028,0.276257,0.000000,1.953125e-03,1.171875e-02,True,,,,10
wilcoxon,primary,future_block,latency_ms,3.117388,0.195565,7.111100,0.552915,0.000000,1.953125e-03,5.859375e-03,True,,,,10
wilcoxon,primary,random_drop,latency_ms,3.132710,0.186992,7.107839,0.532938,0.000000,1.953125e-03,5.859375e-03,True,,,,10
wilcoxon,primary,multi_target,latency_ms,3.135064,0.203529,6.950727,0.061048,0.000000,1.953125e-03,5.859375e-03,True,,,,10
wilcoxon,NoPos,future_block,loss,1.800993,0.056098,2.644834,0.260130,0.000000,1.953125e-03,1.171875e-02,True,,,,10
wilcoxon,NoMaskTok,future_block,loss,1.801227,0.056035,7.603111,1.208034,0.000000,1.953125e-03,1.171875e-02,True,,,,10
wilcoxon,OnlineTeacher,future_block,loss,1.802241,0.056064,0.379213,0.016580,0.000000,1.953125e-03,1.171875e-02,True,,,,10
